_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935845,false,finalized,3,11/13/2012 02:16:42,Informative (Direct),0.639,,,Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,timmyodea
221935846,false,finalized,4,11/11/2012 21:54:52,Other,0.762,,,Aqui se pueden ver 7 cÃ­Ã§maras en vivo transmitiendo la llegada de #sandy en NYC. Nueva media. mx/hurricane-sandy-live-streaming/,RT @FernanMartinez: Aqui se pueden ver 7 cÃ­Ã§maras en vivo transmitiendo la llegada de #sandy en NYC. Nueva media. mx/hurricane-sandy-live-streaming/,tithian23
221935847,false,finalized,7,11/11/2012 03:29:49,Personal Only,0.578,,,If the streets and subways of #NYC flood legions of rodents will head for high ground and that's straight #nasty Miss #Sandy,If the streets and subways of #NYC flood legions of rodents will head for high ground and that's straight #nasty Miss #Sandy,titillate
221935848,false,finalized,5,11/11/2012 01:14:53,Informative (Indirect),0.6084,,,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,TjM0Xx232
221935849,false,finalized,3,11/10/2012 18:45:09,Informative (Direct),0.6526,,,Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,RT @OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,tmill16
221935850,false,finalized,3,11/9/2012 19:48:59,Informative (Indirect),1.0,,,Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,RT @AnonIRC: Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,TolgaDemirSTHLM
221935851,false,finalized,3,11/11/2012 04:10:43,Informative (Indirect),0.6545,,,Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech,Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech,TopGuyMag
221935852,false,finalized,3,11/12/2012 11:27:15,Personal Only,1.0,,,@vannamle Also hope you're doing okay with Shitstorm Sandy and all.,@vannamle Also hope you're doing okay with Shitstorm Sandy and all.,torhouse
221935853,false,finalized,3,11/10/2012 17:36:51,Other,1.0,,,#Sandy - #Frankenstorm - SEGUIMIENTO DE HURACANESTIFONES TORNADOS http://t.co/600Sv55f vÃ­_a @Tormenta2012,#Sandy - #Frankenstorm - SEGUIMIENTO DE HURACANESTIFONES TORNADOS http://t.co/600Sv55f vÃ­_a @Tormenta2012,Tormenta2012
221935854,false,finalized,3,11/12/2012 22:13:31,Personal Only,0.6546,,,Get ready for sending supplicant items for your hometown and homestate @MISSMYA. #Sandy is a**-beating DMV worse than Irene.,Get ready for sending supplicant items for your hometown and homestate @MISSMYA. #Sandy is a**-beating DMV worse than Irene.,TornadoRoc
221935855,false,finalized,4,11/11/2012 04:56:44,Other,1.0,,,En ordentlig fin oversikt! RT @tgodag Aldri sett en storm #sandy sÃ­Â« godt dokumentert http://t.co/jAFQODKu,En ordentlig fin oversikt! RT @tgodag Aldri sett en storm #sandy sÃ­Â« godt dokumentert http://t.co/jAFQODKu,toughnilsen
221935856,false,finalized,3,11/12/2012 22:14:13,Informative (Direct or Indirect),0.3506,,,NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,RT @NotBranden: NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,Traceyleigh33
221935857,false,finalized,3,11/13/2012 02:16:03,Informative (Indirect),0.6741,,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,TracyMcD77
221935858,false,finalized,3,11/13/2012 01:34:00,Personal Only,0.3912,,,Another day of chainsaws leaf blowers and cleanup in Morris County after Sandy.,Another day of chainsaws leaf blowers and cleanup in Morris County after Sandy.,travfed
221935859,false,finalized,3,11/11/2012 07:04:24,Other,1.0,,,Ã¤Ã³Ã¬@hem_picbot: http://t.co/Ecfw8Tq1Ã¤Ã³Â Thor  can ya calm down #sandy a lil:),Ã¤Ã³Ã¬@hem_picbot: http://t.co/Ecfw8Tq1Ã¤Ã³Â Thor  can ya calm down #sandy a lil:),TrishsirT
221935860,false,finalized,3,11/11/2012 17:22:59,Personal Only,0.6161,,,How ima b stuck in the crib all day cuz of Hurricane Sandy &lt;&lt;&lt;&lt;&lt;&lt;,How ima b stuck in the crib all day cuz of Hurricane Sandy &lt;&lt;&lt;&lt;&lt;&lt;,TristenL_15
221935861,false,finalized,5,11/10/2012 18:12:36,Informative (Indirect),0.6118,,,Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,RT @SirGuyGisbourne: Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,trouttp
221935862,false,finalized,3,11/12/2012 08:09:12,Informative (Direct),0.6556,,,Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,RT @stephstamas: Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,troyjlambert
221935863,false,finalized,5,11/11/2012 01:15:18,Informative (Indirect),0.5946,,,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,tuffnoodle
221935864,false,finalized,3,11/12/2012 23:59:52,Other,0.612,,,Ouragan Sandy : 34 morts aux USA aucune victime haÃ­Â¿tienne pour le moment http://t.co/kODZ1uP5,RT @HaitiNewsNet: Ouragan Sandy : 34 morts aux USA aucune victime haÃ­Â¿tienne pour le moment http://t.co/kODZ1uP5,Tutamix
221935865,false,finalized,3,11/10/2012 16:41:50,Informative (Indirect),0.351,,,Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,RT @WatchJ: Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,TweetedOnYaFace
221935866,false,finalized,3,11/11/2012 16:44:43,Personal Only,1.0,,,Alright Sandy you let me down today but I have 3 classes tomorrow that are just waiting to be cancelled. #Hurricane #hookitup,Alright Sandy you let me down today but I have 3 classes tomorrow that are just waiting to be cancelled. #Hurricane #hookitup,tweetmebro14719
221935867,false,finalized,3,11/13/2012 02:05:33,Personal Only,1.0,,,Regarding the CRANE dangling in #NYC why would they have even had it up knowing #Sandy was coming?,Regarding the CRANE dangling in #NYC why would they have even had it up knowing #Sandy was coming?,TWEETP0LICE
221935868,false,finalized,6,11/12/2012 05:35:42,Personal Only,0.8362,,,When Hurricane Sandy Turn Off Your Lights I Know Hella People Going Be Like Turn On The Lights Lmfaoo,RT @Lorr_Kyree: When Hurricane Sandy Turn Off Your Lights I Know Hella People Going Be Like Turn On The Lights Lmfaoo,TY_myTweets
221935869,false,finalized,3,11/12/2012 22:24:05,Personal Only,0.6543,,,@madddslawton I'm bout to buy a kayak and paddle through sandy _Ã´Ã–_,@madddslawton I'm bout to buy a kayak and paddle through sandy _Ã´Ã–_,TyMac_11
221935870,false,finalized,3,11/10/2012 17:38:49,Other,1.0,,,Carros sumergidos en Manhattan #NYC 14th St & Avenue C http://t.co/l07JBqQc #Sandy @teledos_tcs,RT @mariozelayach: Carros sumergidos en Manhattan #NYC 14th St & Avenue C http://t.co/l07JBqQc #Sandy @teledos_tcs,u_living
221935871,false,finalized,3,11/13/2012 01:55:43,Informative (Indirect),1.0,,,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Ubutu44
221935872,false,finalized,3,11/11/2012 04:26:00,Informative (Indirect),0.6918,,,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,ULickISquiiirt
221935873,false,finalized,4,11/11/2012 03:56:55,Personal Only,1.0,,,I truly feel sorry for the homeless and animals. Imagine what they are going through during #Sandy,I truly feel sorry for the homeless and animals. Imagine what they are going through during #Sandy,ummelias101
221935874,false,finalized,3,11/10/2012 23:37:58,Informative (Indirect),1.0,,,"HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA","RT @juliemmoos: HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA",unc_matc
221935875,false,finalized,3,11/12/2012 22:23:28,Informative (Direct or Indirect),0.3525,,,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,"RT @RomneyStormTips: """"NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."""" - Richard Mourdock probably",UncleAndySF
221935876,false,finalized,3,11/11/2012 04:53:44,Personal Only,0.6747,,,@Zak_Bagans My Halloween costume last year. This years Halloween party is cancelled coz of hurricane Sandy http://t.co/pTvUM5a1,@Zak_Bagans My Halloween costume last year. This years Halloween party is cancelled coz of hurricane Sandy http://t.co/pTvUM5a1,UnitedGacfans
221935877,false,finalized,4,11/10/2012 17:46:02,Other,1.0,,,El problema no es que informen sobre el huracÃ­Ã§n Sandy sino que le den mÃ­Ã§s importancia que a las cosas que pasan aquÃ­_.,El problema no es que informen sobre el huracÃ­Ã§n Sandy sino que le den mÃ­Ã§s importancia que a las cosas que pasan aquÃ­_.,UnVicioMas
221935878,false,finalized,3,11/11/2012 16:23:25,Informative (Indirect),1.0,,,Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,USA_Movement
221935879,false,finalized,3,11/11/2012 17:34:51,Informative (Indirect),1.0,,,All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,RT @cnnbrk: All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,UUgeh
221935880,false,finalized,4,11/11/2012 21:52:50,Personal Only,0.5043,,,Latest UPDATE to photo contest! Remember extended to 11/3 due to Sandy. Also remember LIST of unsnapped spots here: http://t.co/fVvXrtnJ,Latest UPDATE to photo contest! Remember extended to 11/3 due to Sandy. Also remember LIST of unsnapped spots here: http://t.co/fVvXrtnJ,V4Veg
221935881,false,finalized,3,11/11/2012 19:39:50,Informative (Indirect),0.6736,,,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,VandelaySalesUS
221935882,false,finalized,3,11/11/2012 04:04:53,Personal Only,0.6885,,,No Electricity No candles No Flash lights #NYC #Sandy,No Electricity No candles No Flash lights #NYC #Sandy,VaVaDezod
221935883,false,finalized,3,11/12/2012 11:37:18,Other,1.0,,,#nyc Usher found his new child.. hoe bag... http://t.co/vwkSXWtd,#nyc Usher found his new child.. hoe bag... http://t.co/vwkSXWtd,VelmaStokes8
221935884,false,finalized,3,11/11/2012 16:44:43,Personal Only,1.0,,,Hurricane Sandy is forcing me to spend time with my family.,RT @WhiteFolkProbs: Hurricane Sandy is forcing me to spend time with my family.,VICKS_so_Pink
221935885,false,finalized,3,11/9/2012 19:43:13,Informative (Direct),1.0,,,And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,vickyXlee
221935886,false,finalized,3,11/12/2012 11:32:40,Informative (Indirect),0.655,,,To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,RT @lucyhale: To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,vin_nolan
221935887,false,finalized,3,11/11/2012 16:43:53,Informative (Indirect),1.0,,,"Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy","RT @Slate: Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy",VirginProblems1
221935888,false,finalized,3,11/13/2012 01:32:07,Personal Only,0.6365,,,@sotsoy yeah now they're saying it's worse than expected #Sandy,@sotsoy yeah now they're saying it's worse than expected #Sandy,virtualactivism
221935889,false,finalized,5,11/10/2012 17:47:55,Informative (Indirect),0.6202,,,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,VirtualAshok
221935890,false,finalized,4,11/10/2012 20:40:35,Informative (Indirect),1.0,,,RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,RT @nytimes: RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,VivaLaSlim
221935891,false,finalized,5,11/11/2012 21:57:10,Informative (Indirect),0.8159,,,Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,RT @Gothamist: Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,Vivnsect
221935892,false,finalized,3,11/10/2012 13:28:37,Other,0.3637,,,@osPatriot Breaking: Obama to go to NYC and order Hurricane Sandy to #Standdown. President waiting for good photo op.,RT @maxnrgmike: @osPatriot Breaking: Obama to go to NYC and order Hurricane Sandy to #Standdown. President waiting for good photo op.,Voting4Romney
221935893,false,finalized,3,11/10/2012 13:30:20,Personal Only,0.6921,,,Offline. Researching today's post #medicinal use of #hops in medicinal #tea. Inspiration and time provided by #superstorm #sandy. c u l8r,Offline. Researching today's post #medicinal use of #hops in medicinal #tea. Inspiration and time provided by #superstorm #sandy. c u l8r,vtkeriskures
221935894,false,finalized,3,11/13/2012 01:35:45,Personal Only,1.0,,,Only person out on 8th Ave right now is some poor delivery guy on a bike. Jesus. I hope he gets a big tip. #sandy #nyc,Only person out on 8th Ave right now is some poor delivery guy on a bike. Jesus. I hope he gets a big tip. #sandy #nyc,vwyeth
221935895,false,finalized,3,11/10/2012 18:35:29,Other,0.6796,,,A shark was photographed swimming in the front yard of a flooded home in Brigantine Beach New Jersey #sandy pic: http://t.co/EryjeqUE,RT @MindbIowingFact: A shark was photographed swimming in the front yard of a flooded home in Brigantine Beach New Jersey #sandy pic: http://t.co/EryjeqUE,Wakeyladhere
221935896,false,finalized,4,11/11/2012 21:56:07,Other,0.767,,,#Sandy Inundaciones en diferentes partes de la ciudad de New York esta foto es de Red Hook Brooklyn (NYC) http://t.co/iELk5BkU,RT @basoledispa: #Sandy Inundaciones en diferentes partes de la ciudad de New York esta foto es de Red Hook Brooklyn (NYC) http://t.co/iELk5BkU,waltersuarez10
221935897,false,finalized,3,11/11/2012 19:38:18,Informative (Indirect),0.3867,,,To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,RT @vickyvette: To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,wildhotdvil
221935898,false,finalized,3,11/10/2012 17:45:30,Informative (Indirect),0.7023,,,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,RT @FLH57: Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,wilfredphua
221935899,false,finalized,3,11/11/2012 06:41:18,Informative (Indirect),0.6526,,,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,WJA99
